Name,playerid,tot
Mike Trout,10155,1275.1
Christian Yelich,11477,1150.02
Juan Soto,20123,1135.76
Cody Bellinger,15998,1133.94
Mookie Betts,13611,1101.58
Nolan Arenado,9777,1097.54
Alex Bregman,17678,1088.24
Freddie Freeman,5361,1072.4
J.D. Martinez,6184,1056.38
Ronald Acuna Jr.,18401,1054.18
Bryce Harper,11579,1040.1
Francisco Lindor,12916,1014.76
Trevor Story,12564,1003.5
Anthony Rizzo,3473,996.62
Jose Ramirez,13510,980.44
Rafael Devers,17350,976.18
Aaron Judge,15640,974.18
Giancarlo Stanton,4949,971.1
Kris Bryant,15429,970.02
Anthony Rendon,12861,969.98
Yordan Alvarez,19556,961.22
Peter Alonso,19251,956.94
Xander Bogaerts,12161,952.34
Manny Machado,11493,950.06
Paul Goldschmidt,9218,947.5
George Springer,12856,942.24
Charlie Blackmon,7859,938.58
Rhys Hoskins,16472,938.38
Jose Altuve,5417,932.24
Josh Bell,13145,926.62
Ozzie Albies,16556,923.34
Ketel Marte,13613,921.4
Eugenio Suarez,12552,916.22
Josh Donaldson,5038,912.5
Trea Turner,16252,909.38
Nelson Cruz,2434,905.94
Gleyber Torres,16997,903.64
Matt Chapman,16505,898.92
Matt Olson,14344,892.78
Michael Conforto,16376,890.48
Carlos Santana,2396,888.24
Marcell Ozuna,10324,881.68
Jorge Soler,14221,879.32
Marcus Semien,12533,870.68
Joey Gallo,14128,869.76
Vladimir Guerrero Jr.,19611,865.96
Carlos Correa,14162,864.08
Jose Abreu,15676,862.16
Trey Mancini,15149,861.46
Eloy Jimenez,17484,858.16
Javier Baez,12979,857.84
Tommy Pham,2967,853.86
Nicholas Castellanos,11737,851.7
Yoan Moncada,17232,843.74
Kyle Schwarber,16478,838.84
Mike Moustakas,4892,838.64
Keston Hiura,20003,837.22
Joey Votto,4314,835.22
Starling Marte,9241,828.38
Max Kepler,12144,825.68
Andrew Benintendi,17901,824.7
Jeff McNeil,15362,824.16
Justin Turner,5235,821.4
Jorge Polanco,13152,820.8
Eddie Rosario,12155,818.42
Max Muncy,13301,816.56
Fernando Tatis Jr.,19709,816.2
Austin Meadows,15672,815.76
Eduardo Escobar,6153,813.7
Corey Seager,13624,808.76
DJ LeMahieu,9874,805.54
Whit Merrifield,11281,802.62
Paul DeJong,18015,799.9
Miguel Sano,12164,796.44
Franmil Reyes,14566,792.86
Michael Brantley,4106,789.84
Khris Davis,9112,782.32
Adam Eaton,11205,780.0
Yuli Gurriel,19198,776.16
Bryan Reynolds,19326,776.04
Bo Bichette,19612,773.3
Victor Robles,18363,755.84
Andrew McCutchen,9847,755.68
Brian Anderson,18289,755.24
Jean Segura,5933,752.64
Edwin Encarnacion,2151,749.84
Shohei Ohtani,19755,744.12
Jonathan Villar,10071,742.72
Shin-Soo Choo,3174,741.02
Yasmani Grandal,11368,737.12
Eric Hosmer,3516,733.28
Tim Anderson,15172,730.56
J.T. Realmuto,11739,728.72
Yasiel Puig,14225,728.48
David Peralta,2136,726.34
Hunter Dozier,15117,724.78
Mark Canha,11445,721.22
Ramon Laureano,17128,720.2
Lorenzo Cain,9077,720.02
Justin Upton,5222,719.58
Willie Calhoun,17838,702.82
Cesar Hernandez,10556,700.68
Amed Rosario,15518,699.42
David Dahl,13744,696.54
Renato Nunez,14503,693.42
Daniel Murphy,4316,693.28
Lourdes Gurriel Jr.,19238,689.0
Elvis Andrus,8709,687.2
Didi Gregorius,6012,686.64
Cavan Biggio,19252,682.5
Luis Arraez,18568,681.38
Willy Adames,15986,680.34
Ryan McMahon,15112,680.2
Dansby Swanson,18314,678.5
Ryan Braun,3410,678.16
Kole Calhoun,11200,678.06
Nomar Mazara,14553,677.86
Luis Robert,sa3003396,676.86
Christian Walker,13419,676.44
Joc Pederson,11899,675.82
Rougned Odor,12282,674.66
Randal Grichuk,10243,673.3
Nick Solak,19294,672.14
Starlin Castro,4579,669.02
Kyle Seager,9785,666.26
Brandon Lowe,18882,664.72
Brandon Belt,10264,660.94
Justin Smoak,9054,656.52
Avisail Garcia,5760,656.1
Jackie Bradley Jr.,12984,655.54
Yandy Diaz,16578,655.34
Alex Verdugo,17027,653.66
Trent Grisham,18564,651.62
Hunter Renfroe,15464,650.98
Gary Sanchez,11442,649.02
Miguel Cabrera,1744,648.44
Kolten Wong,12532,647.86
Adalberto Mondesi,13769,644.26
Nick Ahmed,12147,643.2
Corey Dickerson,10762,642.76
Jason Heyward,4940,641.76
Jonathan Schoop,11265,638.2
Brandon Nimmo,12927,636.86
Dexter Fowler,4062,636.56
Matt Carpenter,8090,636.16
Byron Buxton,14161,635.3
Anthony Santander,14551,632.88
Adam Frazier,15223,631.88
Shogo Akiyama,27461,630.85
Mitch Haniger,14274,625.94
Andrelton Simmons,10847,625.3
Miguel Andujar,15878,623.7
Aristides Aquino,15482,623.38
Gregory Polanco,12907,621.42
Oscar Mercado,16375,620.44
Nick Markakis,5930,617.74
J.D. Davis,16219,617.1
Jurickson Profar,10815,616.7
Carter Kieboom,19958,614.04
Danny Santana,10322,612.76
Evan Longoria,9368,611.58
Yoshitomo Tsutsugo,27459,611.15
Robinson Cano,3269,606.44
Giovanny Urshela,10681,605.28
Niko Goodrum,12092,602.52
Adam Jones,6368,601.63
Ian Happ,17919,601.38
Mike Yastrzemski,14854,600.56
Luis Urias,16622,598.9
Brett Gardner,9927,597.86
Scott Kingery,17975,596.92
Domingo Santana,10348,596.74
Nick Senzel,19293,595.52
Travis Shaw,11982,595.22
Kevin Newman,17696,593.2
C.J. Cron,12546,590.24
Jesse Winker,13590,587.6
Luke Voit,14811,584.72
Michael Chavis,17321,582.78
Austin Riley,18360,581.32
Tyler O'Neill,15711,581.1
Freddy Galvis,6609,579.0
Tommy Edman,19470,579.0
David Fletcher,17992,576.52
Todd Frazier,785,574.02
Salvador Perez,7304,572.84
Ji-Man Choi,5452,567.7
Mallex Smith,13608,566.52
J.P. Crawford,15491,565.54
Brandon Crawford,5343,564.36
Isan Diaz,17922,563.46
A.J. Pollock,9256,561.18
Willson Contreras,11609,558.68
Hanser Alberto,11902,558.66
Colin Moran,16909,555.46
Rowdy Tellez,15679,551.96
Kevin Kiermaier,11038,550.82
Jeimer Candelario,13621,549.54
Brian Dozier,9810,546.36
Christin Stewart,17714,542.32
Buster Posey,9166,541.14
Miguel Rojas,7802,540.32
Alex Gordon,5209,538.66
Kevin Pillar,12434,538.22
Gavin Lux,19955,536.88
Asdrubal Cabrera,4962,534.92
Mauricio Dubon,16530,534.48
Mitch Moreland,3086,532.92
Steven Souza Jr.,5667,532.58
Austin Hays,19363,530.86
Garrett Cooper,15279,530.22
Darin Ruf,9929,530.0
Mike Tauchman,15274,524.62
Teoscar Hernandez,13066,523.58
